,text,label,hashtags
40,"When Declaration of Independence was adopted, abortion was illegal in all 13 colonies.",1,"txlege,SemST"
41,I'm really pissed off by vaccines mandates. It's not ok to force parents to inject their kids when there might be consequences.,0,SemST
42,Please vote against the anti-choice amendment to the Scotland Bill on Monday @user - Thanks!,1,"abortionrights,SemST"
43,@user But of course today one doesn't have to be responsible You can kill your child instead!,1,SemST
44,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens,1,SemST
45,"Damn, interesting news when you find out you were almost a product of abortion",1,SemST
46,Reading law cases on abortion rulings from the past 100 years is exhausting!,1,"research,workhard,work,publichealth,SemST"
47,Every1 needs 2 c @user & @user movie TheRallyLA. It's life transforming.,1,"TheRallyLA.,drugs,forgive,SWBC2015,Salvation,SemST"
48,@user @user the irony of Margaret Sanger wanting to rid the world of blacks.,1,SemST
49,"rally4life Motherhood is for some much-wanted,for others it is not.It should be by choice, not by force. Respect women's choices",1,"rally4life,SemST"
50,I hope you all either enjoy the rugby or enjoy not enjoying the rugby,1,SemST
51,En route to Parnell Square for the rally for life!!,1,"everylifematters,SemST"
52,@user No one has 5he right to tell any person what they should do with their body,1,SemST
53,@user @user people like you are exactly what is wrong with our society.,1,"ProCONTRACEPTION,unapologetic,SemST"
54,A bundle of cells feels more pain than a fully grown women? no.,1,SemST
55,pro-choicers are basically tryna fight oppression with more oppression .,1,"feminist,SemST"
56,rally4life more like rally for people who think they have the right to authorise other people's decisions,1,"rally4life,SemST"
57,"As a man, the only body I should have a say in is my own.",1,"repealthe8th,rally4life,SemST"
58,Wish I could be at the rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story.,1,"rallyforlife,ireland,SemST"
59,"rally4life because if they don't want an abortion, then no one can have the choice",1,"rally4life,SemST"
60,"@user And don't forget, now ""Private clubs"" and organizations. AKA ~> GirlScouts &",1,"GirlScouts,SemST"
61,"So you're at the rally4life? Tell me more about how antichoice laws kill 47,000 women A YEAR! Very ""prolife"" uh?",1,"rally4life?,antichoice,""prolife"",REpealThe8th,SemST"
62,Solidarity with all at the counter rally4life - Ireland won't be equal until women have full control of our bodies,1,"rally4life,repealthe8th,SemST"
63,This rally4life shit! How people support it I'll never understand.,1,"rally4life,SemST"
64,"Dear to who it may concern;""YOU stand up for my right to live.",1,"Baby,murder,RightToLife,unborn,womensrights,legal,SemST"
65,"AmandaKayHowell: Dear to who it may concern;""YOU stand up for my right to live.",1,"Baby,murder,RightToLife,unborn,wo...,SemST"
66,"@user Sexual Assault is Epidemic.. Not just in Military, Colleges, Universities. Fight 2 Stop this Crime=Less Need 4",1,SemST
67,The rally4life shows yet again what little support these people have.,1,"rally4life,repealthe8th,SemST"
68,CPCs in this town of 5000: 2.,1,"goddamn,SemST"
69,A prochoice advocate but circumcise ur baby? Fucking hypocrite!,1,"circumcision,humanrights,SemST"
70,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure",1,SemST
71,There is nothing sadder than pro-life young women. I can't help but pity the fools.,1,"repealthe8th,SemST"
72,@user @user u dont know using NaturalFamilyPlanning will not have the same effect as birth spacing?,1,"NaturalFamilyPlanning,SemST"
73,@user @user ur not aware that using NaturalFamilyPlanning will have d same effect as birth spacing?,1,"NaturalFamilyPlanning,SemST"
74,"@user @user Remember that there is no ""murder"" involed in abortion. I am ProContraception for LESS",1,"abortion.,ProContraception,abortion.,SemST"
75,"@user @user thank you again to show that you are AGAINST CONTRACEPTION. ""Prolife"" = a code word for",1,"""Prolife"",misogyny.,SemST"
76,.@BuhayIpaglaban perhaps you want to go to the fertility clinics & rescue them all. How many can you fit in your womb.,1,"clowncar,SemST"
77,"@user @user @user ""Natural"" family planning isn't ""planning"" at all since it just doesn't work.",1,SemST
78,"@user @user There is no ""abortion"" involved in taking the pill honey.",1,"""abortion"",womenshealth,abortifacient,fail,SemST"
79,"@user @user The culture of death is ""prolife"" who deny pregnant people healthcare.",1,"""prolife"",SemST"
80,@user Bullshit multiplied by bullshit is still bullshit.,1,SemST
81,Happy July 4th- freedom day! Let liberty ring out!,1,"freedom,Faith,Jesus,REVIVAL,Life,tcot,SemST"
82,@user What are they doing with acid signs oh yeah their all tripping,1,"lsd,SemST"
83,"@user @user @user It's never been about ""life"" has it? ""Prolife"" are OK with women dying.",1,"""Prolife"",SemST"
84,@user @user @user @user I'm totally cool with this image. Was the fetus unviable? Health at risk?,1,SemST
85,@user @user @user Who defends murder here? I haven't heard anyone defending the killing of human beings.,1,SemST
86,I just unfollowed someone because they tweeted about being pro-life,1,SemST
87,"RT @user ""Why does the government not hold a referendum on abortion?"" asks UN CESCR Mbr Pillay",1,"UNIRL,SemST"
88,"Leftist, Progressives love 2lie & claim they believe in God, but if they do they would never support",1,"gaymarriage,Obamacare,SemST"
89,I'll celebrate IndependenceDay when EVERYONE in this country is equally free & not living in fear & poverty!,1,"IndependenceDay,EqualityForAll,p2,SemST"
90,@user @user The unborn also have rights,1,"defendthe8th,SemST"
91,"@user @user The most fundamental right of them all, the right to life, is also a right of the unborn.",1,SemST
92,Every year I see rally4life ads & think 'that sounds great!' Stop tricking me into thinking you want sth positive!,1,"rally4life,repealthe8th,SemST"
93,"DefentThe8th? Why would I defend something that kills people? Remember Savita, killed by Irish ""prolife"" laws?",1,"DefentThe8th?,Savita,,""prolife"",RepealThe8th,SemST"
94,Of course an embryo is a person! If it were a puppy there'd be no desire to abort it.,1,SemST
95,If it's not a person then why do women get invitro? To have a gold fish?,1,SemST
96,There should be no law or funding which justifies the murder of innocent life.,1,"CCOT,pjnet,SemST"
97,"In 1776 we killed the conservatives, freed ourselves from that crap",1,"rightwing,Christian,ChurchState,Tyranny.,Uniteblue,tcot,SemST"
98,"Compromising on sin gets easier as time goes on. Oh yeah, it didn't just start!",1,"sin,sexual-impurity,WakeUpAmerica,SemST"
99,AntiChoice laws say women can't make their own decisions,1,SemST
100,There's no place for selfishness when you talk about a human life. Everyone matters!,1,"quotes,truelovewaits,parenting,humanrights,SemST"
101,@user can't wait to see you on @user,1,"JizIsMyName,ElectronicaDrugDealer,Jiz,SemST"
102,@user @user where is SilencedDiscourse for @user Divisions on,1,"SilencedDiscourse,Divisions,SchoolChoice,Taxes,DoubleStandard,Biased,SemST"
103,@user @user where is SilencedDiscourse for @user questions on,1,"SilencedDiscourse,Divisions,SchoolChoice,Taxes,DoubleStandard,Biased,SemST"
104,The most horrific violence in America is the war on babies.,1,SemST
105,"If the Pope gave a flying fuck about the poor on his home continent, he'd let them have abortion and birth control.",1,SemST
106,A much needed 3 days with these guys @user @user missed @user but what a weekend,1,SemST
107,if truth is a micro aggression 2 the left Why is name calling by the left not a mega hypocrisy?,1,"UniteBlue,LibCrib,maddow,SemST"
108,If Freewill is good enough for your god it should be good enough for you.,1,"Freewill,god,SemST"
109,"Hi @user while you are campaigning, 3000 innocent lives were killed by your pals",1,"rednationrising,uniteblue,SemST"
110,Why are Tumblr feminists so territorial? Pro-lifers can't even voice their opinions without being attacked.,1,"ProLifeProblems,SemST"
111,The sanctity of human life is not a woman's issue.,1,"antifeminism,SemST"
112,@user @user I know! I'm the only perfect :-) candidate.,1,"ProCivilLiberties,ProBusiness,ProWorker,ProPeace,SemST"
113,Next time just keep the baby,1,SemST
114,People don't care about things that don't effect men which is the same reason it's sexist we don't cover birth control,1,SemST
115,"The point is BODILY AUTONOMY. A born child can rely on other people, and can LIVE by itself",1,SemST
116,@user The justification of abortion is rooted in selfishness & fear & they come from lack of faith & self centeredness,1,SemST
117,Abortionists and their supporters are the REAL misogynists!,1,"Catholic,Christian,progressive,liberal,SemST"
118,"Some babies die by chance, none should die by choice!",1,SemST
119,@user @user Margret Sangers Looking a little rough!!!!,0,SemST
120,I would never expect an 11 year old girl to have to carry a pregnancy to term,2,SemST
121,Monk's Hobbit is back in Twitter.,0,"Catholics,SemST"
122,"@user @user @user Kohn is also anti-human rights, anti-social justice, anti-peace, pro-violence.",0,SemST
123,I wonder if antichoice ever wonder if the pregnant teen they denied accurate SexED to could have been the one to cure cancer.,2,"antichoice,teen,SexED,SemST"
124,Today is a great because we are alive.,0,SemST
125,@user It isn't going to happen. The LW and the RW have too many differences.,0,"ForeignPolicy,HealthCareLegislation,Economics,SemST"
126,@user repent wen u commit a grave act like murder of a baby did u abort ur baby?yes? then YOU repent! hell s 4 eternity,1,"abort,hell,SemST"
127,Helping achieve repro. justice 1 step @ a time.,2,"abfunds,love,compassion,abortionrights,nnaf,SemST"
128,"@user Right, where are the pre-born women's rights?",1,"allLivesMatter,equalRights,SemST"
129,I will fight for the unborn!,1,SemST
130,@user And an even worse place from which to make medical decisions FOR OTHER PEOPLE,2,"mybodymychoice,notyours,notgovt,SemST"
131,"Fiona Bruce wants a government that forces women to have children, and then refuses to financially help them.",2,"Fiona,bodyautonomy,SemST"
132,@user sad this is what has to be done for women in need,0,SemST
133,Liberals say I need more tolerance. I say screw tolerating murder.,1,"AbortionKills,ToleranceIsDeath,SemST"
134,Just been having rather horrible discussion with @user - reminder that we have a long way to go.,0,"HumanRights,healthcare,SemST"
135,@user @user @user both r human. 1e u abuse with misinformation (women) n d other u kill by,1,"human.,(women),baby,SemST"
136,@user @user @user Like I said I'm glad this medical procedure is around so that pregnant people stay healthy.,0,SemST
137,"@user @user Every time I ""discuss"" with ""prolife"" it reaffirms my belief that antichoice are complete idiots.",2,"""prolife"",antichoice,SemST"
138,Yes. Antis just don't make sense.,0,"WarOnWomen,SemST"
139,Women ARE capable of making decisions,2,SemST
140,@user @user d real question is. do u even research d side effects of abortion and contraceptives?,1,"KnowYourFacts,SemST"
141,"@user @user @user @user @user Yes, an occasional hypocrite. I support MarriageEquaility & abhor",0,"MarriageEquaility,SemST"
142,Oh you dont like that Im Pro-choice. Pftt. Dont try to force me to be pro-life. Fuck off,2,"sorrynotsorry,SemST"
143,Watch out for censorship in your news and media!,0,"politicalrevolution,immigration,RedNationRising,Constitution,CorruptMedia,SemST"
144,"Not sure where I stand on God and religion. Still, don't need to be a Christian or religious to be against abortion.",1,"evil,SemST"
145,"antichoice NEVER try to police men over sex, but punishing women puts them into a frenzy.",2,"antichoice,SemST"
146,To run outside? To run inside?,0,SemST
147,Anti choice laws only effect women. People don't care about things that don't effect men,2,SemST
148,People with a uterus can be pro choice. People who have been pregnant can be pro choice. People who lost a child can be prochoice,2,SemST
149,"You can't give the ""death penalty"" to something not living sentient or autonomous",2,"WarOnWomen,roe42,reprohealth,SemST"
150,@user @user @user @user not ashamed to say it's me. I'm not in favor of enc itself as not banning enc modules.,0,SemST
151,"@user if they made it illegal, people would use coat hangers, and your photos would really be messed up.",2,"letdoctorsdoit,SemST"
152,Abortion is genocide - I don't think you know what genocide means.,1,"ygk,SemST"
153,"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"".",2,SemST
154,Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females,2,SemST
155,Anti-choice laws are entirely men controlling women,2,SemST
156,"A fetus is not living, breathing, born, sentient, or autonomous which is why the pregnant woman's choice matters more",2,SemST
157,What about in cases of rape,2,SemST
158,Only one can have bodily autonomy,2,SemST
159,Antis don't care because the only people the laws are hurting are females and they don't care about things that don't effect men,2,SemST
160,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more",2,SemST
161,Anti choice laws are sexist because they ignore the fact that men abandon their pregnant partners & those men face no punishment,2,SemST
162,This is the same reason it's sexist that we don't cover women's birth control. Any issue that primarily effects women is ignored,2,SemST
163,"Woman's Heartbreaking Letter to Father of Baby She Aborted: ""I'm So Very Sorry - LifeNews. Please pray for the men hurt by abortion",1,SemST
164,"@user @user ""Freedom of Expression? Does that mean that I can display pornography in public if I am against it?",0,SemST
165,"We declare that all people have worth and value even if the whole world calls them ""unwanted""!",1,SemST
166,"I'm kind of scared for the elderly in our country. In a few years, we'll be aborting them too.",1,"americathesocialist,SemST"
167,FYI: Whoopi Goldberg is a feminist hero for her six abortions.,1,"WomenAgainstFeminism,SemST"
168,Obama Administration sends 5.6 million dollars to,0,SemST
169,Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb,1,"MiddleAmerica,SemST"
170,@user YOU CAN'T HANDLE THE TRUTH! People will always do it no matter the laws.,2,"letdoctorsdoit,SemST"
171,@user @user sorry Hilary but I'm southern and don't bleed that,1,"southern,rainbow,BleedRed,america,southwillriseagain,SemST"
172,"Why do people think it's ok to get an abortion... What the fuck is wrong with you? What if your mom aborted you, you sick fuck!",1,SemST
173,@user Get out of my city.,0,"ygk,SemST"
174,".@JessieLosch There is no such thing as a ""safe & alive"" abortion because every abortion that goes as intended leaves >= 1 dead",1,SemST
175,@user You sponsored the religious freedom bill. What is this bill that allows killing full term babies in NY?,1,"tcot,SemST"
176,@user lol. I don't know about that.,0,"schoolprayer,GovtEndorsementOfHeterosexualMarriage,SemST"
177,@user @user They are BOTH alive & human from conception Just earlier phase of life's continuum! @user,1,SemST
178,"Not your uterus, not your choice--from conception on, it really is THAT simple!",2,"fem2gen,YesAllWomen,SemST"
179,"C7German: Heaven is our Goal, life is our conquest",1,"socialmedia,technology,catholic,SemST"
180,@user SB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murder. Like,1,"SB128,SemST"
181,Pro-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when you're advocating the endangerment of women.,2,"womensrights,SemST"
182,It is not Pro-Life if you ignore life of the pregnant woman; that includes physical/mental health.IsProLife,2,SemST
183,@user @user @user Are you a triceratops or tricerabottom?,0,"arethosehornsyourewearing,SemST"
184,@user 12. something you hate. People who don't believe abortion should be kept safe and sterile.,2,SemST
185,Would you rather have women taking dangerous concoctions to induce abortions or know they are getting a safe & legal one?,2,SemST
186,"@user @user @user Actually, child-murder is far worse these days. We live in more savage times.",1,SemST
187,.@JohnTory since when did Toronto become a weak city? Bullied by stone-age cab companies that block traffic illegally.,0,"TO4Uber,SemST"
188,I DenounceHarper for refusing to include family planning in foreign aid even though spending $1 could save $6,2,"DenounceHarper,wherestheFP,SemST"
189,Looking forward to the protest today. I can't be there long but I hope my signs will.,1,"Kingston,protesters,SemST"
190,Our TruthTour continues in CarletonPlace as we show the graphic truth of abortion 2 traffic & pedestrians!,1,"TruthTour,CarletonPlace,ShowTheTruth,onpoli,SemST"
191,It very simple .. Let women choose..,2,"repealthe8th,notacriminal,SemST"
192,I cannot believe there are still people in this century who opposed to women having rights over their own bodies!,2,"disgusted,SemST"
193,Societies that put to death the weak and vulnerable are more violent.,1,"Nazis,streetgangs,Communists,AssistedSuicide,SemST"
194,RT @user God is the author of life and nobody has the right to take it.,1,SemST
195,@user I thought they wanted less unwed mommas and less abortion.,1,"confused,tcot,feminism,SemST"
196,"The teen pregnancy rate has declined 51 percent, and the teen birth rate is down 57 percent.",0,SemST
197,"We need more public funding for birth control, condoms and abortions, especially abortions.",2,"budget2015,Election2016,SemST"
198,I will visit PEI when all women can get a lawful medical abortion on the island.,2,"Cdnpoli,peipoli,womensrights,SemST"
199,PRAISE REPORT Two babies savedOne in Dallas TX&in Charlotte NC If we put forth effort with prayer- miracle's happen,1,SemST
200,@user NY pastors need to call their State Senators and stop this barbaric bill!istorture,1,SemST
201,I support @user because I want to see Planned Parenthood gone.,1,SemST
202,@user if men were the ones that got preganant this would be a non issue in America,2,"Bernie2016,WomensRights,Solidarity,SemST"
203,"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate.",1,"GodWins,SemST"
204,Our TruthTour cont' in the @user as we show the humanity of the unborn & inhumanity of abortion!,1,"TruthTour,cdnpoli,Ottawa,onpoli,SemST"
205,Good thing I don't live in Kingston woulda started a riot by now with this 'pro-life' protest,2,SemST
206,So Ariana Grande hates America & Americans? She's not alone,0,"SCOTUS,HILLARY,OBAMA,DEMOCRATS,ACLU,NAACP,HAMAS,ISIS,SemST"
207,We must love our neighbor as being made in the image of God and as an object of His love. ~ Saint Vincent de Paul,1,SemST
208,@user What nonsense is this colleague of yours writing about??,1,"everylifematters,SemST"
209,@user & purely physical enjoyment with no responsibility attached,0,SemST
210,@user Surprised? A poll sponsored by biased @user was always going to give a pro-abortion result,1,"repealthe8th,SemST"
211,@user And accepting with love any children arising from Union of marriage or at least taking responsibility for life created,1,SemST
212,Living in a pub isnt all that good when your friends turn into alcoholics @user,0,"refresher,smurf,noonewillunderstand,SemST"
213,I can think of a thousand things more important than Keith Olbermann.,0,"SanctuaryCities,IRSscandal,Benghazi,Bergdahl,USDebt,SemST"
214,@user Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life!,1,SemST
215,Women have outgrown the common housewife stigma long ago,0,SemST
216,@user : My views are my own.,1,"AllLivesMatter,PrebornLivesMatter,AbortionIsViolence,Whyi'mNotVotingForHillary,SemST"
217,Pro Choice? Just choose to kill yourself after your baby is born.,1,SemST
218,@user Just saw your review of @user book at Amazon. I have to say I totally agree with you. A sick marketing ploy.,0,SemST
219,"Basically this documentary is ""You kill babies so we're going to kill you"" Lol the irony of pro-lifers.",2,"aftertiller,SemST"
220,populationcontrol = controlling the incoming generations. that's why there's,1,"populationcontrol,demographicwinter,epicfail,philippines,rhlaw.,SemST"
221,@user just wanted to say that I appreciate the pro life stance. A lot of celebrities are afraid to show a bold stance,1,"LFO,SemST"
222,'Snarck' - a snarky hack who puts down ordinary folk who dares question their pontifical commentaries,0,SemST
223,Dear America: If only a 3D ultrasound picture could evoke the same emotional response.,1,"lifeisprecious,SemST"
224,There weren't any volunteers outside abortion clinic when she had her abortion bcs there aren't enough of us. Can you join us? 2/2,1,SemST
225,HDR - top set up in the Warm up area @user ... Chilling and chatting with @user before the racing.,0,"HDR,Topriders,SemST"
226,"@user So you've blown right past the whole ""women stopped dying after RvW"" thing.",1,"prolifelie,hashtagitall,SemST"
227,@user 1999 Meet the Press admitted to being Very Pro-Choice even with late term & Partial Birth Abortions. He's sick!,1,SemST
228,For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen,1,"Christian,SemST"
229,@user It is no less your child before or after birth. One continuum of life.,1,SemST
230,These dems' lack of compassion for unborn babies who receive prenatal diagnoses is appalling,1,"theyfeelpain,SemST"
231,PRAYERS FOR BABIES Three babies in urgent need of prayer and intervention in Dallas TX And another in Montgomery AL,1,SemST
232,@user NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive.,1,SemST
233,FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis,1,"theyfeelpain,SemST"
234,",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims?",1,"repealthe8th,SemST"
235,asked a protester-u'll fund the moms?Yes-So announced it in DT hamont-yo ppl NoAbortion=these ppl wth picz will pay 4yo' kids,1,"announced,hamont-yo,NoAbortion=these,SemST"
236,Congrats to my friends at @user and @user for their commitment in getting Pain-Capable Act passed.,1,"wiright,theyfeelpain,SemST"
237,"How can someone be calling for abortion in a speech and end it with ""God bless America""?",1,"righttolife,SemST"
238,@user gop as whole party has backwards ideas on,1,"gop,immigration,votingrights,womensright,civilrights.,healthcare,dapa,SemST"
239,"@user I don't know about you, but I didn't vote for the GOP to capitulate to the Dems.",1,"AllLivesMatter,SemST"
240,Was at the planned parenthood protest in fitchburg today with the image of Our Lady of America,1,"fitchburg,catholic,SemST"
241,@user Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! @user,1,SemST
242,I am Nazi Holocaust survivor and I say that Abortion is America's Holocaust! -Sibylle Heidrich von Campe,1,"holocaust,SemST"
243,@user @user @user we do care about the hurt inflicted upon preborn children through,1,"abortion.,TruthTour,Ottawa,SemST"
244,@user Evidence proves that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term,1,"teens,SemST"
245,RT DavidHarris707: MathewsJeanne Thank you 4 your very kind RT. God Bless You Patriot. babies matter,1,"kind,Patriot.,babies,SemST"
246,MathewsJeanne Thank you 4 your very kind RT. God Bless You Patriot. babies matter,1,"kind,Patriot.,babies,SemST"
247,"Lord Jesus,Touch my life with your saving power, heal and restore me to fullnessof life.",1,SemST
248,"I'm against abortion, gay marriage, AND Donald Trump for President.",1,"gaymarriage,DonaldTrump,SemST"
249,"Hail (Mary), full of grace! The Lord is with you. (Luke 1:28)",1,SemST
250,you can't say you support women's rights but be against abortion,1,SemST
251,"Natural family planning isn't ""planning"" at all since it just doesn't work.",1,SemST
252,"RT @user It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed.",1,SemST
253,ChildrensCentre's in the UK have stay & play sessions for very young / single parents,1,"ChildrensCentre's,UK,childcare,parenting,SemST"
254,@user every one in Congress should attend an abortion procedure especially partial birth that they VOTE FOR,1,"ccot,tcot,SemST"
255,@user I don't *believe* life begins at conception--I *know* life begins at conception.,1,"nrlc2015,SemST"
256,"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5",1,"Godislove,youareloved,SemST"
257,So the Democrats tore down their OWN ConfederateFlag NOW if they get rid of THEIR,0,"Democrats,ConfederateFlag,KKK,blackpanthers,alsharpton,hate,SemST"
258,@user or these dumb anti-abortion showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics!,2,"showthetruth,SemST"
259,"I was an accidental baby and as far as I know, my parents were happy to have me.",1,"thanksmom,SemST"
260,"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!""",2,SemST
261,Babies are humans to support the prolife movement,1,SemST
262,@user You're truly unwelcome here. Please leave.,0,"ygk,SemST"
263,Being a Democrat is never having to say you're sorry...,0,"Slavery,Segregation,KKK,SemST"
264,@user @user well said. Men are playing political football with women's right to have control over our bodies.,2,"fail,SemST"
265,"@user Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health.",2,SemST
266,@user these poor souls won't be anything in the future @user encouraged women to murder babies.,1,"BlackLivesMatter,SemST"
267,"In Turkey at ze momento, just got internet and started reading @user 's tweets, literally just KILLING IT!!",0,SemST
268,@user abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape,2,SemST
269,@user protect them by informing HIV s acquired by having sex even wen using condoms HIGH RISK of acquiring it,0,"HIV,condoms,RISK,teens,SemST"
270,@user what do u call teens hu got pregnant even while ingesting contraceptives? success? Can a chaste girl get pregnant?,1,"teens,pregnant,SemST"
271,@user I'm curious Mary are you a meat eater and an animal hide wearer?,0,SemST
272,@user I'm good like this. I've always been,0,SemST
273,The beauty of the morning seems ruined knowing abortion clinics open soon. Another day of 900+ lives lost to @user & friends.,1,SemST
274,"@user so, you support the choice of wether or not you'd like to kill someone? Would you kill a born baby?",1,SemST
275,@user @user I followed him before I watched human centipede 3.....i now hope never makes another film again,0,SemST
276,"For he who avenges blood remembers, he does not ignore the cry of the afflicted. ~ Ps 9:12",1,"comequicklyLordJesus,SemST"
277,Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew @user (Red on OITNB ),1,"OITNB,SemST"
278,"@user U refer to ""WE"" which =""YOU"" & a minority of idiots who support",1,"suicide,murder,death,iLLegalAliens,RavenSymone,SemST"
279,Al Robertson's mom DuckDynasty chose life as an unwed 16 year old.,1,"DuckDynasty,SemST"
280,He who exalts himself shall be humbled; and he who humbles himself shall be exalted.Matt 23:12.,1,SemST
281,"RT @user I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4",1,SemST
282,@user @user @user I have sought the truth of my soul and found it strong enough to stand on its own merits.,1,SemST
283,God is utterly powerless without Human intervention...,1,"God,SemST"
284,@user Miracles of Multiculturalism Miracles of shady 786,1,"Multiculturalism,Taqiya,Tawriya,Jaziya,Kafirs,Dhimmi,Jihad,Allah,SemST"
285,This world needs a tight group hug. Tight enough to relieve them from all this anger and hate.,1,"MakePeaceWithEachOther,SemST"
